1544581168225965000,0.9920361048093894,0.021530318062688146,0.12410000869755977,2.515747631406666,-0.02391256254536612,0.9995566685844172,0.017738535478891593,-0.010658291085275011,-0.12366307495420316,-0.020564816861363685,0.992111149116032,0.027951660199976632,0.0,0.0,0.0,1.0
1544581168262243000,0.9924661150569695,0.021507465762908993,0.12061691166741952,2.6350516991524975,-0.02376623394760914,0.9995675079565242,0.017319444608129394,-0.011240242972654545,-0.12019224845087328,-0.02005557164590049,0.9925480328217281,0.030533021446986934,0.0,0.0,0.0,1.0
1544581168326786000,0.9930521930006515,0.022148910831282693,0.11557148318499923,2.8474457902515145,-0.024257649317342346,0.9995633630076318,0.016871567279562488,-0.012380632338163966,-0.11514733356091912,-0.019557839396514357,0.993155870189543,0.03523913555317136,0.0,0.0,0.0,1.0
1544581168363106000,0.9934668011089196,0.021974944877835363,0.11198578879492722,2.968376378414602,-0.024061953096582375,0.9995604431870823,0.017318857607419486,-0.013010848322623093,-0.11155598373724261,-0.01990030686357128,0.9935588761010344,0.037822557223319925,0.0,0.0,0.0,1.0
1544581168427640000,0.994160548519234,0.021372330749061585,0.10577347137296497,3.181882678456811,-0.023300692115451545,0.9995834612661731,0.017028849346841617,-0.01463956633420728,-0.10536546642461024,-0.019394005297751395,0.9942444322417069,0.04208970222428795,0.0,0.0,0.0,1.0
1544581168463980000,0.9944253745279655,0.021316153071274595,0.10326565795633956,3.3055384938672625,-0.023152239647644842,0.9995938883007415,0.016614218943598873,-0.015861443393672976,-0.10286956933035062,-0.018912432155854766,0.994515043433601,0.04438254176494582,0.0,0.0,0.0,1.0
1544581168528510000,0.9948309922506566,0.021889566952202767,0.09915716674160019,3.521396028151145,-0.02366556893379186,0.9995792623258585,0.01677018709296685,-0.018260210619488564,-0.09874835545271833,-0.019030112630728093,0.994930458428449,0.04833153454240784,0.0,0.0,0.0,1.0
1544581168564822000,0.9950518362372532,0.02155868682298236,0.09699003156682875,3.6479388462785765,-0.02332813778968235,0.9995808068606824,0.01714667731703812,-0.019638663618021742,-0.0965797141646809,-0.0193244295703031,0.9951376413510108,0.050771277171110185,0.0,0.0,0.0,1.0
1544581168629349000,0.9953824587814091,0.021220275910737642,0.09361335716952074,3.8666950676106437,-0.02292460908790949,0.9995897715944418,0.017168308650979115,-0.0221003717287112,-0.09321063806477588,-0.019235082896647798,0.995460591152415,0.05539995505013387,0.0,0.0,0.0,1.0
1544581168665694000,0.9955746242226438,0.021224741599548232,0.09154604277614553,3.996350579513349,-0.022870210516848226,0.9995945283786228,0.0169626739174571,-0.02368846973478427,-0.09114889508301505,-0.01898128498145851,0.9956563612741105,0.05841710469379207,0.0,0.0,0.0,1.0
1544581168730207000,0.9959788671057109,0.021901920710671187,0.08687003020612256,4.217917992738522,-0.02347121265137446,0.9995785199797707,0.017084629692249435,-0.02625250667453774,-0.08645923001914317,-0.01905487507780645,0.9960731465511304,0.0640562022939559,0.0,0.0,0.0,1.0
1544581168766553000,0.9962163818492704,0.022169987836627936,0.084032209149052,4.350329687647983,-0.023710707092637874,0.9995677527903875,0.01738131038631283,-0.02774968114585387,-0.08361054302128,-0.019308009242332197,0.9963114361858879,0.06757660250845451,0.0,0.0,0.0,1.0
1544581168831072000,0.9964722130247267,0.022889601147337426,0.080741531004294,4.574503697061445,-0.024392597544318457,0.9995461452003842,0.01767780529622675,-0.030158292089406402,-0.08030024816052839,-0.019584937435851168,0.9965782961569002,0.07355193458161263,0.0,0.0,0.0,1.0
1544581168867370000,0.9966934074176941,0.022698723730545513,0.07801935369578332,4.709826037868257,-0.02414005212699413,0.9995539898542435,0.017580649867684366,-0.03187070443315475,-0.07758549795811939,-0.01940590908637046,0.9967968204198497,0.0771269200628529,0.0,0.0,0.0,1.0
1544581168931940000,0.9969654607410346,0.023008367945495836,0.0743672313179694,4.936897933046914,-0.02436933913610755,0.9995507979352606,0.017445276066934485,-0.035273009426375755,-0.07393243807345365,-0.019204617972426757,0.9970783205190286,0.08293941945185063,0.0,0.0,0.0,1.0
1544581168968241000,0.9970521408247054,0.023355748663795955,0.0730858227101837,5.03794790687442,-0.02471875964944682,0.9995359506037309,0.017800740773516566,-0.036742789552973824,-0.07263615765074398,-0.019554857581855496,0.9971667845183614,0.0854773363742652,0.0,0.0,0.0,1.0
1544581169032812000,0.9972444752460998,0.024099419772283998,0.07016177419200585,5.268215316279549,-0.025427114336295853,0.9995129520171877,0.018092003935807777,-0.04027270290248601,-0.06969159524404413,-0.01982616242553252,0.9973715480380501,0.09139983665613223,0.0,0.0,0.0,1.0
1544581169069104000,0.9972937931377513,0.024148994764378973,0.06944001887086594,5.372442807720963,-0.025453827989573706,0.9995145152715375,0.017967648766124594,-0.04198440457540102,-0.06897240614617853,-0.019686538887667,0.9974243065902451,0.09406068605822973,0.0,0.0,0.0,1.0
1544581169133662000,0.9974313148684836,0.024025057495512536,0.06748013583319294,5.606046977710559,-0.025284578608621787,0.9995205025952757,0.017873303451544958,-0.04595892510119009,-0.06701837214013227,-0.019533599361712763,0.9975605125964349,0.10003147336722454,0.0,0.0,0.0,1.0
1544581169169940000,0.9975389017766947,0.023753425646966975,0.06596903980032136,5.713178311731118,-0.02498509096617658,0.9995274054534328,0.01790840520375508,-0.048035832322345526,-0.06551247722040607,-0.019512573319888322,0.9976609518322751,0.10291711188197135,0.0,0.0,0.0,1.0
1544581169234549000,0.9977268845462967,0.022373240060196278,0.06356494303268902,5.950197974865242,-0.023526722199455223,0.9995707941280684,0.017456255862447055,-0.05319053159521309,-0.0631471075829274,-0.018912050533836593,0.9978250233124626,0.10950636992467822,0.0,0.0,0.0,1.0
1544581169270792000,0.9978027304347644,0.021255314378513104,0.0627528704331301,6.06080270268881,-0.022399056138956215,0.9995945454251327,0.017579164951977876,-0.05551325486230387,-0.06235377631716086,-0.018946143855558945,0.9978742657329089,0.11268222047414565,0.0,0.0,0.0,1.0
1544581169335379000,0.9979131399001835,0.020990429274391674,0.06106363151201107,6.300314601310327,-0.022121971537651202,0.9995947746827003,0.01791381596222472,-0.06015240198928924,-0.060662868295566275,-0.019227280252752083,0.9979731099104024,0.11970251733330299,0.0,0.0,0.0,1.0
1544581169371663000,0.9979993459153285,0.021248175334603173,0.05954679334374791,6.413732636406914,-0.02239689955198719,0.999574431817637,0.018690482789599512,-0.06219966732811452,-0.05912431346773731,-0.019986753148024894,0.9980505223963199,0.1230516869310045,0.0,0.0,0.0,1.0
1544581169436256000,0.9981423414515759,0.02208491569274449,0.05678135874041797,6.618854027606119,-0.023233505714241275,0.9995369674180213,0.019648281782639585,-0.06600828132329209,-0.05632113647459476,-0.02093101200678222,0.9981932790409802,0.1291013199271414,0.0,0.0,0.0,1.0
1544581169472518000,0.9982388745266664,0.0221457506522876,0.055033763380111865,6.735468855938099,-0.02327672700391823,0.9995290817889325,0.019995215381650992,-0.06827144112300605,-0.054565037924631646,-0.021241007184694793,0.9982842662538882,0.13255590539258424,0.0,0.0,0.0,1.0
1544581169537116000,0.998378979207907,0.02235727794770876,0.05234086356325821,6.9431105521543754,-0.023452066059504305,0.9995168739016066,0.020396553225969376,-0.0724535781594904,-0.0518595649164096,-0.02159099137900018,0.9984209606263066,0.13862544302905075,0.0,0.0,0.0,1.0
1544581169573405000,0.9984208173282335,0.023256644225279368,0.0511370709466246,7.062332238935844,-0.024351864155284866,0.9994849650893518,0.020899551968911325,-0.07492014205678288,-0.05062468012525007,-0.0221118307635857,0.9984729383926716,0.14204102869598922,0.0,0.0,0.0,1.0
1544581169637953000,0.9984764048688309,0.02534089534863831,0.04901742489302373,7.272507493769706,-0.0264255127015965,0.9994172435067078,0.021607074302438606,-0.07940089384251033,-0.04844131706169403,-0.022869464453342814,0.9985641824124015,0.14811620800575423,0.0,0.0,0.0,1.0
1544581169674252000,0.9985108247823857,0.026310652591329045,0.047789981718102094,7.39488479370159,-0.027371719463045438,0.9993900764751616,0.021685571622752208,-0.08204775529042209,-0.04719027194278988,-0.022961371979643853,0.9986219773421672,0.15163491338712484,0.0,0.0,0.0,1.0
1544581169738813000,0.9986067360893451,0.027230106529005666,0.04520075149156468,7.6084864334142415,-0.028218245176751987,0.9993733557188162,0.021368821176177125,-0.08669537134778726,-0.044590551422110276,-0.022614534656581572,0.9987493507112486,0.1578117973379771,0.0,0.0,0.0,1.0
1544581169775112000,0.9986712042637275,0.027161729361523418,0.04379573304013564,7.734323517597254,-0.028109044654570155,0.9993808455460195,0.021161454683767317,-0.08944409178625036,-0.04319383501194168,-0.022364391648715027,0.9988163628030657,0.16138385950002235,0.0,0.0,0.0,1.0
1544581169839660000,0.9986709379311826,0.028257005882458962,0.0431033566002557,7.95139165184522,-0.029176973837798163,0.999356459814764,0.020865531964695625,-0.09413188770443255,-0.04248602039869731,-0.02209542588546267,0.998852706972167,0.1676556715471142,0.0,0.0,0.0,1.0
1544581169875999000,0.9986776095216204,0.028893407066026906,0.0425229734178394,8.080786841748584,-0.029809096054102056,0.999333731744773,0.021059686358199294,-0.09677854369031963,-0.04188615561990283,-0.022299408628599984,0.9988735086797537,0.1715104048675914,0.0,0.0,0.0,1.0
1544581169940519000,0.998692032310088,0.02945405078110111,0.04179334268673182,8.301652309646997,-0.030351827377249414,0.9993184032238359,0.0210117955687051,-0.10116889110612541,-0.04114597398540834,-0.02225281714174018,0.9989053113053563,0.17836828961906834,0.0,0.0,0.0,1.0
1544581169976852000,0.9987387807167187,0.02873579844685414,0.041171613766067094,8.434437959302926,-0.029613945484100793,0.9993433018516683,0.020880116787833046,-0.10390095600823625,-0.04054456961598101,-0.022073036307463795,0.9989338911774006,0.1825729122219332,0.0,0.0,0.0,1.0
1544581170041362000,0.9988210013780605,0.027793255538088455,0.03980128330498176,8.658936336345048,-0.02862707825296387,0.9993792063186362,0.02053514958863621,-0.10872831214583209,-0.03920583625976568,-0.021650333127310042,0.9989965793127878,0.18973064729895103,0.0,0.0,0.0,1.0
1544581170077713000,0.9988542339244328,0.02746478539169339,0.03919062304454267,8.757990202812596,-0.02829784034529553,0.9993818049599064,0.020862409900956475,-0.11081705306416452,-0.03859341398507504,-0.021947516453384514,0.9990139413033765,0.19284247714019628,0.0,0.0,0.0,1.0
1544581170142253000,0.9988621201004475,0.02749149580137626,0.0389702795351255,8.985935809772089,-0.02832061597485593,0.9993806736872299,0.02088568340425757,-0.11601976044499863,-0.03837196553797596,-0.021965580326070502,0.9990220746018038,0.19999088052145292,0.0,0.0,0.0,1.0
1544581170178565000,0.9988746179176654,0.02748471273031002,0.03865343769917642,9.08809739193861,-0.028303743820487795,0.9993828584141512,0.020803855260653092,-0.1184654738751989,-0.03805779506981416,-0.021874479973117984,0.999036091119999,0.20317055076667984,0.0,0.0,0.0,1.0
1544581170243112000,0.998806144786744,0.027816183020309464,0.040156507547630796,9.319151912165617,-0.02867923200305697,0.9993664008846181,0.02107838785680115,-0.12434931656783706,-0.03954474412557341,-0.02220488110996229,0.9989710488632466,0.21029916009233382,0.0,0.0,0.0,1.0
1544581170279399000,0.9987808727422046,0.027993714222544173,0.04065858099274642,9.424458220848361,-0.0288614080858297,0.9993646301104357,0.020913039175066216,-0.12730440184557357,-0.04004731411243942,-0.022061007417186983,0.9989542154594088,0.21353694759116731,0.0,0.0,0.0,1.0
1544581170343974000,0.9987194480230716,0.02833352600261214,0.04191271220944643,9.658997829800832,-0.029202692199516992,0.9993679123383443,0.020272606068264306,-0.13403511972244064,-0.04131182529001595,-0.02147060997638552,0.9989155850213042,0.22079489596686575,0.0,0.0,0.0,1.0
1544581170380272000,0.9987035778271994,0.027765116330252217,0.0426645280100034,9.76772017397016,-0.02863689404730752,0.9993905829088289,0.019959736783742636,-0.13712974221954216,-0.04208434310372543,-0.02115564010661375,0.9988900574924173,0.2242395533497909,0.0,0.0,0.0,1.0
1544581170444842000,0.9986412463997119,0.02705754193372002,0.04453706786184427,10.006199149130719,-0.02794170524374868,0.9994222358745116,0.01935085392593336,-0.14377244437344225,-0.04398774940022436,-0.02056900250610937,0.998820301174644,0.23182701267371303,0.0,0.0,0.0,1.0
1544581170481096000,0.9986403567526679,0.027185390794806575,0.04447912310544879,10.11817818536536,-0.02806280234844863,0.9994213251876933,0.019222223711934928,-0.14693989702503488,-0.043930820493679884,-0.020444297185606874,0.9988253669803039,0.23542397248485858,0.0,0.0,0.0,1.0
1544581170545700000,0.9986255429494031,0.027654958985111163,0.04452222155889392,10.360210789686704,-0.028535794907413575,0.9994069810124908,0.019271603786428667,-0.15398926128749374,-0.04396286362385195,-0.02051559277795519,0.9988224952787979,0.24316867740623216,0.0,0.0,0.0,1.0
1544581170581973000,0.9986024623382608,0.028003681471481832,0.044820933011285743,10.476127414728388,-0.02888983788556099,0.9993972871656132,0.019246809422918267,-0.15721106479819733,-0.04425493733928881,-0.020514780770457094,0.9988096136356697,0.2469308021899607,0.0,0.0,0.0,1.0
1544581170646534000,0.9985474175955102,0.028404560917732694,0.04578466700115746,10.68472366064296,-0.02932260555922751,0.9993796597109688,0.019505910878695375,-0.16302515020766156,-0.045202208093786396,-0.02082010266690503,0.9987608741377438,0.25393430813693363,0.0,0.0,0.0,1.0
1544581170682850000,0.9985247303696184,0.028335690504367704,0.04631901859841182,10.804136858771923,-0.029269943464026536,0.9993790173248178,0.01961759772490365,-0.16636523914319476,-0.045734377112758615,-0.02094441153444376,0.9987340478703948,0.2579113625337349,0.0,0.0,0.0,1.0
1544581170747391000,0.9984589781853143,0.0286554269772722,0.04752405060477852,11.016693745895493,-0.029617455391329654,0.9993678717921829,0.01966375258445225,-0.172233508621138,-0.04693053608555814,-0.021040991761563446,0.9986765249310791,0.2649414000794906,0.0,0.0,0.0,1.0
1544581170783680000,0.9984404133977974,0.028429362927833563,0.04804697927601217,11.139684070848674,-0.029413560257663486,0.9993691660421449,0.01990257363258623,-0.17558693123625635,-0.04745085212091371,-0.021284766565533197,0.9986467720596943,0.2689863811337678,0.0,0.0,0.0,1.0
1544581170848248000,0.9984087815519244,0.028334926630529618,0.04875486491462525,11.35624105978242,-0.02934110794655689,0.9993684089228808,0.020047010535623345,-0.18180392754573346,-0.04815604120429027,-0.021445633117010154,0.9986095736151069,0.2760515907721185,0.0,0.0,0.0,1.0
1544581170884535000,0.9984318215012986,0.028568514493754946,0.04814288933181062,11.482825895668567,-0.02956841907433918,0.9993588951080614,0.02018681158188395,-0.1855429016709202,-0.04753531747068814,-0.021578664185216416,0.9986364477851496,0.2801970124908445,0.0,0.0,0.0,1.0
1544581170949107000,0.9984135770346513,0.0293209255612392,0.04806883103530572,11.70336911998294,-0.030326477181387552,0.9993333825259694,0.02032474725474399,-0.19211994361615858,-0.047440847111273575,-0.0217502619164624,0.9986372174778643,0.2875693386237282,0.0,0.0,0.0,1.0
1544581170985379000,0.998419088230798,0.029956716944212335,0.04755964009847703,11.83385085848605,-0.03095343869484548,0.9993134245413015,0.020360848815832354,-0.1959160273513208,-0.04691704263204107,-0.021800794514445696,0.9986608615887599,0.2919869060041217,0.0,0.0,0.0,1.0
1544581171049965000,0.9983821523445191,0.03169407790652365,0.04720766151353008,12.05853197265586,-0.03269609990037947,0.999252881107173,0.02060690783009013,-0.2022602776098321,-0.04651927483554725,-0.022117075409480262,0.9986725149137281,0.29956812631143026,0.0,0.0,0.0,1.0
1544581171086278000,0.9983671300913876,0.03197882347356467,0.04733316387403326,12.193048336977727,-0.03296699696249818,0.9992513684271596,0.020245488577123674,-0.2062388079337462,-0.04665030186777068,-0.021772862597701677,0.9986739667128343,0.30417805005527077,0.0,0.0,0.0,1.0
1544581171150837000,0.9983182284300263,0.030272103123216248,0.049440009676680656,12.421875933780942,-0.03127702099637161,0.9993169839463261,0.01968028338232263,-0.21322951946641205,-0.048810477788333466,-0.02119352186195963,0.9985831822583255,0.3119585102508549,0.0,0.0,0.0,1.0
1544581171187127000,0.9983172337686006,0.030022337781206016,0.04961209524656852,12.560201756164128,-0.03103364346307117,0.9993233720861253,0.019741098647887853,-0.21754567807646588,-0.048985852386279775,-0.02124752306905047,0.9985734469879627,0.31671835872684706,0.0,0.0,0.0,1.0
1544581171251693000,0.9983013919864671,0.030041361305183322,0.04991840711412657,12.793320360626348,-0.031079985366727896,0.9993135289354812,0.0201619789732858,-0.22459875183008945,-0.04927844627709137,-0.02167919503687056,0.9985497720369628,0.32479084780118006,0.0,0.0,0.0,1.0
1544581171288002000,0.9983262462327096,0.029568115954483932,0.049703446578718426,12.897020863686583,-0.030595317398677296,0.9993310536941076,0.020034262549558833,-0.2277576415384578,-0.04907782224361143,-0.021521422851025734,0.9985630654707258,0.3283774214683016,0.0,0.0,0.0,1.0
1544581171352505000,0.9983575639135092,0.030023336266574076,0.04879317427781824,13.13448009780406,-0.03103392659484541,0.9993164567787249,0.020087673118598104,-0.23523469567325983,-0.04815672306944303,-0.02156892418824183,0.9986068853821193,0.3366337614324132,0.0,0.0,0.0,1.0
1544581171388851000,0.9983819563685237,0.030417796620441563,0.04804400947580892,13.241667715057032,-0.03141996261354594,0.999301248059001,0.020243556433721846,-0.23868641509287133,-0.047394674248458904,-0.021720342457690653,0.9986400610712567,0.3402538099398769,0.0,0.0,0.0,1.0
1544581171453394000,0.9984141256618059,0.030466539781956473,0.047339451123598136,13.482758550737106,-0.031459448974624805,0.9992973845684294,0.02037253702678485,-0.2463632422992357,-0.0466855089849303,-0.021829501790219818,0.9986710850437253,0.34824895522470645,0.0,0.0,0.0,1.0
1544581171489707000,0.9984645025448666,0.03071596494253194,0.0460995298834546,13.593345886423293,-0.03167746970263822,0.9992925128621759,0.02027342227737227,-0.24989770515019008,-0.04544419733106542,-0.021702608950247584,0.9987311058005989,0.35196856088501577,0.0,0.0,0.0,1.0
1544581171554216000,0.9985113946092545,0.03107303933547208,0.044827012636770115,13.837784911223263,-0.032007167431482526,0.9992820091819408,0.02027331641136689,-0.25763995960202246,-0.044164873694984515,-0.02167792314218695,0.9987890325688148,0.36045161217549515,0.0,0.0,0.0,1.0
1544581171590553000,0.9985355496662432,0.03125824965519033,0.04415515690403023,13.951654091582572,-0.03217696627852462,0.9992770046415826,0.020251193437835425,-0.2611192086730828,-0.043490216070243004,-0.02164231556557044,0.9988194087437047,0.36447186379858304,0.0,0.0,0.0,1.0
1544581171655085000,0.99855697516214,0.03187891138267389,0.043216922195977864,14.197836054330088,-0.0327725128415407,0.9992601271754101,0.020128602520609093,-0.26870925870409074,-0.04254326923367055,-0.021515883584860042,0.9988629220250792,0.37329153229930806,0.0,0.0,0.0,1.0
1544581171691410000,0.9985741591824607,0.031887264357660317,0.0428118089412178,14.313652707658967,-0.03277547893256184,0.9992584333183148,0.02020770701912933,-0.2721585245379169,-0.04213569263434307,-0.02158207158765037,0.9988787702179921,0.3774658503550743,0.0,0.0,0.0,1.0
1544581171755955000,0.9986711218881457,0.032311818209423304,0.040148931625547536,14.522236254739642,-0.03316984095739589,0.9992313533270542,0.020891725133239024,-0.27787029113596473,-0.03944302165824426,-0.022195696253619397,0.998975274523993,0.38507906597143887,0.0,0.0,0.0,1.0
1544581171792249000,0.9987297582908037,0.03233091952809578,0.038646882757280725,14.639697797814783,-0.0331582050739391,0.9992303026664677,0.020960335621253823,-0.2810800705277805,-0.03793946943042037,-0.022215172192643406,0.9990330739188716,0.38934222438622623,0.0,0.0,0.0,1.0
1544581171856815000,0.9987894466725225,0.03264448700068739,0.03679644934035969,14.848313259643406,-0.033433564625894106,0.999219518387986,0.02103689209186709,-0.2868191934548791,-0.036080991837833865,-0.022241662279169877,0.9991013314409405,0.3968172699097005,0.0,0.0,0.0,1.0
1544581171893092000,0.9988323088740199,0.033371153024566294,0.03493400771739087,14.966982406383478,-0.03413351769667843,0.9991868807888193,0.021458803069126745,-0.2900530033637476,-0.0341894972036484,-0.022626166385846296,0.9991592139772526,0.4009789557559821,0.0,0.0,0.0,1.0
1544581171957688000,0.9988491701115024,0.03494124720129097,0.032854902397991374,15.175461875982041,-0.03567069175184733,0.9991239577752501,0.021884212333641268,-0.2958724418543166,-0.03206145844324488,-0.02303098442397727,0.9992205145206723,0.40815505659091467,0.0,0.0,0.0,1.0
1544581171993972000,0.998905526672743,0.03527374961436689,0.030716630199084785,15.29555645825934,-0.03594941361853406,0.9991173476998373,0.021729362294554046,-0.2993632990072452,-0.02992304200992822,-0.02280982493109883,0.9992919110267448,0.41217084787872027,0.0,0.0,0.0,1.0
1544581172058554000,0.998977222470626,0.03588093354442318,0.02751486130892735,15.503705915448066,-0.036472246495542114,0.9991076747840113,0.021298577963114882,-0.30559557616240357,-0.026726096243881267,-0.022280323060116496,0.9993944681575447,0.41918278735913744,0.0,0.0,0.0,1.0
1544581172094815000,0.9990407528488724,0.03534353548910897,0.02585360025762561,15.624551297279547,-0.03588908332093839,0.9991361462285018,0.020950775595282075,-0.3091418968671791,-0.025090792046759913,-0.021858540637270604,0.9994461748166716,0.42328340656150204,0.0,0.0,0.0,1.0
1544581172159420000,0.9991629213082591,0.03378877550057497,0.023060254398349234,15.831588047706875,-0.034265326205929925,0.9992005890447172,0.020592966583108434,-0.31474444688633885,-0.022346008653583525,-0.021365895788933154,0.9995219629374799,0.43006927232483116,0.0,0.0,0.0,1.0
1544581172195697000,0.9992074232405178,0.03340142623157356,0.021653407739511608,15.953347687161328,-0.033854971264887804,0.9992075993283489,0.02092879272992929,-0.3179647212997978,-0.02093719803819055,-0.021645280552015686,0.9995464549325036,0.43403420503295587,0.0,0.0,0.0,1.0
1544581172260258000,0.9992394329769166,0.03336917295139074,0.020175576336497036,16.159153841594513,-0.033799101925357525,0.9992004149297886,0.02135770383670505,-0.32351581693795217,-0.01944675533370333,-0.02202337623247817,0.999568304122492,0.44093590369058855,0.0,0.0,0.0,1.0
1544581172296542000,0.9992454954740789,0.03336524279607422,0.01987964657418105,16.28119239805621,-0.033792514075681394,0.9991963097037667,0.02155923622999803,-0.32670720572364137,-0.019144340343824902,-0.022214752925364723,0.9995699070026389,0.4451542487360133,0.0,0.0,0.0,1.0
1544581172361111000,0.9992226161815689,0.034621088578489806,0.018855862136231926,16.48545894714013,-0.03503750757190443,0.9991389337043555,0.022220805999550383,-0.33217231908537453,-0.01807031749607468,-0.022864194316906866,0.9995752559181489,0.45243607066483227,0.0,0.0,0.0,1.0
1544581172397414000,0.9992039854446225,0.03523944611751553,0.01869697592946276,16.57400077213561,-0.035655672185929764,0.9991127043089376,0.022416001638406093,-0.3347573986767723,-0.01789045870137779,-0.02306481141943778,0.9995738821926275,0.4556169074451502,0.0,0.0,0.0,1.0
1544581172461996000,0.999121078672088,0.03684562535590603,0.019986746740189815,16.776568545268088,-0.037289681351429356,0.999055215398563,0.022319414186706223,-0.3406176839459334,-0.019145490796349644,-0.023045096594744418,0.9995510860907061,0.46280620480251666,0.0,0.0,0.0,1.0
1544581172498296000,0.9990813404759599,0.03755065059265292,0.020650030334624103,16.865819998770785,-0.038003327909728137,0.9990357574737061,0.02198413875335374,-0.34311541847393934,-0.01980459998429849,-0.022748712689062776,0.9995450334479447,0.46602425717992135,0.0,0.0,0.0,1.0
1544581172562842000,0.9990311511204039,0.03826317285663595,0.021741405059983895,17.065557844648854,-0.03872163865332348,0.9990278163023901,0.02107265892283358,-0.34887171450614046,-0.020913961629507604,-0.021894105531394332,0.9995415220749675,0.47356708409266307,0.0,0.0,0.0,1.0
1544581172599151000,0.9990372584714099,0.03818320408233562,0.02160090534975112,17.15474874428832,-0.038630513121462054,0.9990394655318401,0.02068404616683185,-0.35152862919433536,-0.020790373779582483,-0.02149858683415685,0.9995526855159959,0.47697505517041056,0.0,0.0,0.0,1.0
1544581172663717000,0.9990492952437408,0.03802000887303864,0.021330367982712106,17.35037323074489,-0.038446845976863986,0.9990610633795405,0.01997077047514415,-0.35725736166567434,-0.02055105124841829,-0.020771869541128415,0.9995730006999757,0.4843377382571782,0.0,0.0,0.0,1.0
1544581172699976000,0.9990494606624258,0.0382021042122597,0.020994627500060023,17.438919330639287,-0.038611046421914506,0.9990653759326433,0.01943094714041188,-0.3598236939962194,-0.02023270234831221,-0.020223101797804285,0.9995907482111661,0.487623222281015,0.0,0.0,0.0,1.0
