1544581127319793785,0.8950480615635837,-0.40851280937552703,0.17890291240610748,1.9111713124808727,0.422276389849034,0.905330512680681,-0.04537965827770215,0.391797830200332,-0.14342809371716203,0.1161634511602043,0.9828196347993916,-0.023279882790681976,0.0,0.0,0.0,1.0
1544581127378558000,0.8831554416265401,-0.4369980040669437,0.1704969511954373,2.205398787290897,0.4508580353198003,0.8911149393884255,-0.05139257520630099,0.5126480080327891,-0.12947392754141904,0.1222575528966364,0.984017069387885,-0.026950807230281863,0.0,0.0,0.0,1.0
1544581127405899000,0.8795057652564597,-0.44496600260463204,0.16874497150050508,2.326589677070764,0.4589524456930968,0.8868460278763827,-0.05354227705478101,0.566784745723113,-0.12582631470792016,0.12453665872320739,0.9842044295577427,-0.02814852943856013,0.0,0.0,0.0,1.0
1544581127419704694,0.8784389662341997,-0.4475807930105919,0.16738105128539685,2.3612662393015422,0.46154097828382046,0.8854405929240575,-0.05454247672321993,0.5827298176941491,-0.12379381230985306,0.12516545102503468,0.9843823961771621,-0.028456566128097213,0.0,0.0,0.0,1.0
1544581127479416000,0.8647019198754229,-0.47497318010677925,0.16337401244692773,2.6612725515931874,0.4890734428198644,0.8702856161462779,-0.058396180159529514,0.7290818488230953,-0.11444543368820329,0.13039717983205035,0.9848344115635701,-0.030421532821376655,0.0,0.0,0.0,1.0
1544581127506752000,0.8601778098547892,-0.48376093948158244,0.16146048700940147,2.7871472625468527,0.4978820914822642,0.8651418633471559,-0.06035709788799056,0.7950415925842453,-0.11048782020957633,0.13230612123446922,0.9850317415541638,-0.030828285828302698,0.0,0.0,0.0,1.0
1544581127520058061,0.8588290395421623,-0.48667035148504034,0.1598894925394364,2.8239549523550678,0.5007188525319917,0.8634244342356305,-0.0614725718017592,0.8148337417102421,-0.10813561651063303,0.13285411303496053,0.985218997528751,-0.030897583323345988,0.0,0.0,0.0,1.0
1544581127580273000,0.8473863061130837,-0.5075751074020083,0.1558972692444102,3.1281706522402644,0.5215945983853212,0.8506760810384022,-0.06549259564567997,0.9871990527306491,-0.09937566677653036,0.13681270224285635,0.9855996963056165,-0.03057332852649121,0.0,0.0,0.0,1.0
1544581127607626000,0.843102115937228,-0.5153701704128335,0.15353308943291763,3.258134314567642,0.5293080664802045,0.8457204602253835,-0.067748608215638,1.0656848450709406,-0.09493046329370593,0.13838529764687685,0.9858182979302165,-0.029918604534688,0.0,0.0,0.0,1.0
1544581127619757270,0.8419652538720875,-0.5177508978839663,0.15175150415223368,3.293192924677091,0.5315730236940303,0.8441889194575892,-0.06910274050868616,1.0873575184747941,-0.09232893237172232,0.13884911236797287,0.9860001481955885,-0.029685536025434264,0.0,0.0,0.0,1.0
1544581127681176000,0.8314310385258405,-0.5360490011313722,0.14619814144475868,3.60057869585306,0.5495796024930454,0.832119860274985,-0.07442310568319788,1.2865430661303903,-0.08175994556890163,0.14222519650893173,0.986451876564976,-0.02654408402924706,0.0,0.0,0.0,1.0
1544581127708477000,0.8275322886144002,-0.5423111820887553,0.14522015384274964,3.7343915969870918,0.555827844935591,0.8278209903375299,-0.07594613058509793,1.3785051459239412,-0.07902985571840154,0.14356528040612504,0.98648025432192,-0.024527542710120993,0.0,0.0,0.0,1.0
1544581127719718476,0.8266052406448697,-0.5440975258265305,0.1438111905516756,3.768980750685212,0.5575070304883188,0.8265762597495391,-0.07718547644831908,1.402802642084423,-0.07687448923105948,0.1439776691293064,0.9865904640211941,-0.02393912934016188,0.0,0.0,0.0,1.0
1544581127782031000,0.8185844917086874,-0.5573761976774552,0.13874870881075693,4.077738723487435,0.5704494368425272,0.8171317153206649,-0.082965051817966,1.6293699514583104,-0.06713322530664968,0.1470630275757183,0.9868462879193424,-0.01738777852585094,0.0,0.0,0.0,1.0
1544581127809357000,0.8153031493892862,-0.5625742838862636,0.13708008500788862,4.214163756223962,0.5755455120856376,0.8133027973854297,-0.0853576199475921,1.7351599470863144,-0.06346761468649538,0.1484881640902541,0.9868754364209875,-0.013724251203524739,0.0,0.0,0.0,1.0
1544581127819556972,0.8143374454989205,-0.5640905436207537,0.1365883723306649,4.247646298370212,0.5770297026330338,0.8121748053553036,-0.08607443189066634,1.7616708556023046,-0.06237986163440159,0.1489091808577099,0.9868813549352109,-0.012750942714859248,0.0,0.0,0.0,1.0
1544581127869724797,0.805473720181951,-0.5773148673855196,0.13386422222495745,4.488418708465729,0.590096484335945,0.8021699899144628,-0.09115616520555646,1.958688082632969,-0.05475605236508273,0.1524167024189533,0.9867983195937878,-0.004838051885380704,0.0,0.0,0.0,1.0
1544581127882897000,0.8035827267299248,-0.5800720331055944,0.13330880582332513,4.538721515255237,0.5928147345869706,0.8000407773427191,-0.09222496975030062,2.0012827319446242,-0.05315535493136335,0.15313781700679138,0.9867741976990028,-0.0029761592505162925,0.0,0.0,0.0,1.0
