1559194795082944000,-0.006833906852002064,0.9945882815200382,-0.10366989910361461,0.34576724169708467,-0.9973841132496513,-0.014239885122816895,-0.07086717370474944,-4.78919873435958,-0.07195990796511822,0.10291441072417765,0.992083865260869,0.03823432495006725,0.0,0.0,0.0,1.0
1559194795096192000,-0.00685846268430646,0.9945704752755742,-0.10383896763610408,0.34613863909909925,-0.9973848388551487,-0.014275012900648457,-0.0708498922270018,-4.8240922652086216,-0.07194751358802762,0.10308149066059251,0.992067417856106,0.03544673169366872,0.0,0.0,0.0,1.0
1559194795099977732,0.003623775577802144,0.9930951250433153,-0.11725587774507934,0.3649495110792659,-0.9982360621236313,-0.0033561076573092917,-0.05927479074020932,-5.065498266297845,-0.05925902907122963,0.11726384420016124,0.9913312051564456,-0.014363194469518656,0.0,0.0,0.0,1.0
1559194795183793000,0.006491983351049484,0.9937516667494891,-0.11142476827337264,0.3780520124132611,-0.9986303551812532,0.0006578860068828446,-0.052316162861708586,-5.422786179860546,-0.05191596924589378,0.11161179157511517,0.9923948509130075,0.019280493506269404,0.0,0.0,0.0,1.0
1559194795197050000,0.00674123097595143,0.9937963231790155,-0.11101091766490405,0.37886901196218337,-0.9986544576154339,0.000982460594192721,-0.051848906025130176,-5.451091504066058,-0.05141818831649755,0.11121107322140164,0.9924657510983356,0.022036883028298603,0.0,0.0,0.0,1.0
1559194795284691000,0.016045788285170642,0.9941643713935822,-0.10667584229762826,0.38801906875934733,-0.9988151413314128,0.011034982045325865,-0.04739770688932242,-5.818258913956693,-0.04594394547069671,0.10730998007110086,0.9931634921057688,0.02943239563033949,0.0,0.0,0.0,1.0
1559194795297924000,0.016627922450595422,0.9941868625191836,-0.10637666374370618,0.3885018512411559,-0.9988415224637738,0.011711732792254171,-0.04667385046526109,-5.850585719035296,-0.04515667389464955,0.10702951793438809,0.9932298611567743,0.027382503792965442,0.0,0.0,0.0,1.0
1559194795385497000,0.019509703550211224,0.9947793399743422,-0.10016704162342849,0.390901519031101,-0.9992024404698822,0.015908565190122848,-0.03662513498438828,-6.225132954921755,-0.03484041369467338,0.1008016979708098,0.9942963156221519,0.007614436137733095,0.0,0.0,0.0,1.0
1559194795398774000,0.020625114861762706,0.994810113858166,-0.09963654953101275,0.39086569830399004,-0.9992113909471999,0.017128575111720862,-0.03582189436654857,-6.261980382282721,-0.033929350690886505,0.10029680593193767,0.9943788764256531,0.006733602478050544,0.0,0.0,0.0,1.0
1559194795486381000,0.02388326445720582,0.9953398545429201,-0.09342464148897017,0.4000747316198387,-0.9994068774769099,0.02145233667129854,-0.02693864330656034,-6.653710011855653,-0.02480892844771896,0.0940126119721,0.9952618478870077,-0.0011700850259627597,0.0,0.0,0.0,1.0
1559194795499612000,0.024299567956108235,0.9953806378670549,-0.09288119700198905,0.40350377871380777,-0.9994213750846287,0.021975715807872907,-0.025961181380746,-6.696477321830885,-0.023800126493338424,0.09345829911841756,0.9953386862293624,-0.0020595804254030696,0.0,0.0,0.0,1.0
1559194795587209000,0.027456533413130674,0.9958552069502801,-0.08670954712683474,0.4341629069106934,-0.9994847683334656,0.025906768593580133,-0.018948277242018825,-7.107733147162508,-0.01662337638193327,0.08718512562958011,0.9960534208698948,-0.007812442102179585,0.0,0.0,0.0,1.0
1559194795602774000,0.027591326477377963,0.9959407112311314,-0.08567857617657766,0.4381893270210777,-0.999492415554464,0.026120765721871657,-0.01823778624731578,-7.166465910285386,-0.01592576379074104,0.08613829177857008,0.9961558937923081,-0.008181740161604301,0.0,0.0,0.0,1.0
1559194795688076000,0.027955853318856142,0.9964317191795786,-0.07963855396754103,0.4619015900512892,-0.9995594661349871,0.027071215590536143,-0.012166468115166336,-7.540001412055616,-0.009967142276565118,0.0799435944855932,0.9967495561953207,-0.008637538227108369,0.0,0.0,0.0,1.0
1559194795703632000,0.028029440700144966,0.9964860358793179,-0.07892991037343126,0.4656405824807742,-0.9995723223798454,0.027282314989971884,-0.010528419679581008,-7.6036152025283865,-0.008338032513641227,0.07919125953227923,0.9968245691331485,-0.00834933122136163,0.0,0.0,0.0,1.0
1559194795788934000,0.025454678524370174,0.9969175958077587,-0.07421163325312172,0.4867819789654729,-0.9996754187283798,0.025305960529354347,-0.002943730953474541,-7.986870071222228,-0.0010566605229206725,0.07426247727191347,0.997238170116839,-0.004255198475251046,0.0,0.0,0.0,1.0
1559194795804494000,0.024576909318260984,0.9970289364275288,-0.07300188665064532,0.4904318512125201,-0.9996976736105501,0.02445776336528699,-0.0025257056080767,-8.055599885329631,-0.0007327387072286628,0.07304189029152633,0.9973286045013556,-0.0030907883783409733,0.0,0.0,0.0,1.0
1559194795889791000,0.02144645674598524,0.9975080185247466,-0.06721460013922312,0.5105732479615428,-0.9997694142519705,0.0214705909793475,-0.00036338584620300565,-8.447556347910227,0.0010806568920234407,0.06720689474920372,0.9977384754928768,0.0058807477124708015,0.0,0.0,0.0,1.0
1559194795905364000,0.021366272164503215,0.9975727601399637,-0.06627269905871197,0.5141130138501916,-0.9997708838404504,0.021404743219018786,-0.0001295862899560338,-8.521338802145154,0.001289278352835376,0.06626028368836161,0.9978015396695198,0.007997204641083241,0.0,0.0,0.0,1.0
1559194795990650000,0.02502542653023581,0.9977275196049846,-0.06255817012881199,0.5327952356244895,-0.9996814951708843,0.02518039642559966,0.0016899256664893417,-8.922030192747998,0.0032613248670464883,0.06249595393891663,0.9980398887325971,0.022028650508634662,0.0,0.0,0.0,1.0
1559194796006215000,0.025204962557206185,0.9977374174377929,-0.062327808457010754,0.5340961883256264,-0.9996761055535203,0.025375334080330467,0.0019432976245976196,-8.950679137002785,0.003520489715370589,0.062258640082125775,0.998053840174609,0.02316798399489948,0.0,0.0,0.0,1.0
1559194796091527000,0.02743234830727374,0.9979592821611042,-0.0576605360262856,0.5522175918115555,-0.9996077585993753,0.027711614283568692,0.004049121105959448,-9.360632565838792,0.0056387245260305936,0.057526842276356537,0.9983280358696911,0.04154071790555684,0.0,0.0,0.0,1.0
1559194796100973768,0.027452380378204785,0.9979607743541272,-0.05762516518047688,0.55231908147055,-0.999607026260525,0.02773332385508874,0.0040811516196504445,-9.36300246709118,0.005670966598755831,0.057490482677183506,0.9983299477324036,0.041657717571409306,0.0,0.0,0.0,1.0
1559194796107090000,0.027121095356035154,0.9978142961004713,-0.060258415878709844,0.534643172583034,-0.9996232300939374,0.027326265399881033,0.002583229732847842,-9.408316835294196,0.004224221022425535,0.06016565230110958,0.9981794679514971,0.018382946873170068,0.0,0.0,0.0,1.0
1559194796192378000,0.026306030180258358,0.9978548392572854,-0.05994758166073649,0.5436805959341867,-0.9996470175174245,0.026481621997102304,0.0021363672265806103,-9.751493876229574,0.003719293572653863,0.05987022187379843,0.9981992403263503,0.02515297761431202,0.0,0.0,0.0,1.0
1559194796207960000,0.026296788596557263,0.9978597229790326,-0.05987029451836239,0.5444677380542642,-0.9996485094560382,0.026451155599358702,0.0017871513023934775,-9.782484858828655,0.003366964779612763,0.059802254335986876,0.998204565169138,0.025709503387207358,0.0,0.0,0.0,1.0
1559194796293231000,0.022725527373739444,0.9979514843660966,-0.059802886695251085,0.5528061283798924,-0.9997412062754356,0.022746738178121652,-0.00032615516744147834,-10.120820788655045,0.0010348335724705117,0.05979482213164875,0.998210152405657,0.03147417156133893,0.0,0.0,0.0,1.0
1559194796308788000,0.022193258783339363,0.9979609911473946,-0.05984412596643513,0.5536267695410068,-0.9997533887575688,0.02220063603053682,-0.0005416895736353376,-10.154400242845048,0.0007879925953472294,0.05984138958906737,0.9982075872080501,0.03202691427862044,0.0,0.0,0.0,1.0
1559194796394081000,0.021669953688874335,0.9979789527110984,-0.059736279200930484,0.5614232923434899,-0.9997617044663423,0.021473635712880617,-0.003926480845344267,-10.487994378546585,-0.002635790143473395,0.05980713097047778,0.9982064714754155,0.03729358562043243,0.0,0.0,0.0,1.0
1559194796409675000,0.021468095946684616,0.9979844415273835,-0.05971746248543937,0.5623035231639386,-0.9997648650677295,0.0212471199966725,-0.004332951412929898,-10.524329349613838,-0.003055394004673124,0.05979644104060861,0.9982059157339991,0.03785475032582649,0.0,0.0,0.0,1.0
1559194796494919000,0.020792893098117174,0.9980229660918497,-0.059311168845627496,0.5710269661216251,-0.999770340797448,0.02044811948532756,-0.00641405264009901,-10.852085054372301,-0.0051885699731712785,0.0594309142007587,0.9982189364958458,0.042343698180110814,0.0,0.0,0.0,1.0
1559194796510511000,0.020769087272222205,0.9980169016341411,-0.05942145291446789,0.5721360797530278,-0.9997700715594042,0.020415000359345247,-0.0065598608542909685,-10.890552183767182,-0.005333763022348795,0.05954403255503876,0.9982114300883859,0.04276322030543113,0.0,0.0,0.0,1.0
1559194796595776000,0.018734661190614253,0.9980614667610368,-0.059349145207639654,0.580947617419986,-0.9998066937584462,0.018347119236988126,-0.007068120790895034,-11.174308537300373,-0.00596553316006727,0.05947009149571115,0.9982122623127843,0.04505284209499517,0.0,0.0,0.0,1.0
1559194796611378000,0.01848584381433781,0.9980713787224458,-0.05926041303897366,0.5822608793770743,-0.9998106374543503,0.018092594741878052,-0.00716569945136639,-11.21502598725923,-0.006079704893585278,0.0593816553371838,0.9982168382660244,0.04523436441741084,0.0,0.0,0.0,1.0
1559194796696633000,0.017036642345424034,0.9981114989511966,-0.059018543517988374,0.5910174006042024,-0.999833313383741,0.016619005404531293,-0.007560033561782092,-11.494284682485148,-0.006564926936778876,0.0591375035045838,0.9982282591740018,0.04577712940426591,0.0,0.0,0.0,1.0
1559194796712240000,0.01691993756657707,0.9981122582243307,-0.05903927248087508,0.5923216170953308,-0.999834484717691,0.016495115689971224,-0.007675566928629772,-11.536730574978058,-0.006687217810462742,0.05915937069224488,0.9982261517197637,0.04575378307790653,0.0,0.0,0.0,1.0
1559194796797542000,0.016518033290543778,0.9980838323294267,-0.059630681857665804,0.6001390354506394,-0.9998371698717717,0.01605482785575095,-0.008238704105039393,-11.811512229773149,-0.007265557034440305,0.05975705937476998,0.9981865083920236,0.044839647064132876,0.0,0.0,0.0,1.0
1559194796813094000,0.01633169441638469,0.9980832018547234,-0.05969252828384238,0.6012717105130142,-0.9998405176221585,0.015870685106483297,-0.008189058266938215,-11.855996929689738,-0.007226000175637724,0.059816749574666934,0.9981832203517436,0.04456956386941484,0.0,0.0,0.0,1.0
1559194796898375000,0.015657064560288616,0.9980035202968648,-0.06118684339312918,0.6081091782132059,-0.9998530795972985,0.015200348528418416,-0.007922665234452692,-12.12577724695608,-0.00697678644918826,0.061301899478522666,0.9980948860560128,0.042258485158119787,0.0,0.0,0.0,1.0
1559194796913947000,0.01557216313619142,0.9979918405141595,-0.06139864821330468,0.6093548402671789,-0.9998551992682942,0.015120985302260572,-0.007806170613375286,-12.171787016122996,-0.006862086520597773,0.06151131660637922,0.9980827970153221,0.0417690316051082,0.0,0.0,0.0,1.0
1559194796999207000,0.01477187472952711,0.9979563567808124,-0.06216833340003447,0.6175838878676788,-0.9998678436060804,0.014320818126165905,-0.007694770349452752,-12.436526235678581,-0.00678874358837636,0.06227378364095035,0.9980360157987953,0.03871244421412037,0.0,0.0,0.0,1.0
1559194797014785000,0.014627313458337706,0.9979602359849276,-0.06214023731771341,0.6192671583126534,-0.9998692542056894,0.014170255441847327,-0.007789631240586732,-12.483961714463014,-0.006893199195082434,0.062246054120908605,0.9980370296493138,0.038139695889061784,0.0,0.0,0.0,1.0
1559194797099596625,0.01368695535444377,0.9980088315105039,-0.06157141772092053,0.6297889781432542,-0.9998756877840437,0.013178497277602463,-0.00865656905976433,-12.74196361122039,-0.007827913611412026,0.061682245715788675,0.998065140324989,0.03480947472584208,0.0,0.0,0.0,1.0
1559194797100065000,0.012795410875693275,0.9979867363650933,-0.0621188497951096,0.6260303725778164,-0.9998948559285726,0.012346486623724527,-0.007605350460763367,-12.674297788552668,-0.006823089337173739,0.062209631950328415,0.9980397823456238,0.027665791060775304,0.0,0.0,0.0,1.0
1559194797115663000,0.012427515630496603,0.9979987366573965,-0.06200063294431545,0.627230330794342,-0.9998996418749209,0.011981541361389951,-0.007559685509552997,-12.725412333025652,-0.0068016934400063275,0.06208835878687209,0.9980474801679001,0.02831739265052528,0.0,0.0,0.0,1.0
1559194797200969000,0.010583728449685085,0.9980236412968462,-0.06194187682565131,0.632806269853231,-0.9999270569966389,0.010202719228774878,-0.006464147769370221,-12.990752508473102,-0.005819396716912504,0.062005773383770876,0.9980588252647912,0.031626062514776516,0.0,0.0,0.0,1.0
1559194797216519000,0.010511548300873549,0.9980239838341721,-0.06194864844443021,0.6331725535846126,-0.999927938997908,0.010131923259708978,-0.006439017196147663,-13.010515022824233,-0.005798634641994281,0.06201186840301352,0.9980585674265064,0.031844750471827776,0.0,0.0,0.0,1.0
1559194797301804000,0.008525886270216975,0.998034208940846,-0.06208886411527055,0.6373899566247048,-0.9999505899844726,0.00819193749016643,-0.005631141080354927,-13.268611407398385,-0.005111443339898831,0.06213380677195282,0.9980547395824594,0.03420651168468528,0.0,0.0,0.0,1.0
1559194797317367000,0.008471010660903106,0.9980307094224372,-0.06215259470151819,0.6377185411822448,-0.9999514037301003,0.008141064686830811,-0.005559967981864411,-13.29014613157197,-0.005043030495386621,0.062196672865300937,0.9980511718984687,0.03437422752412722,0.0,0.0,0.0,1.0
1559194797402660000,0.008870993905373437,0.9979604622847389,-0.06321567197741758,0.640845978920263,-0.9999537184534881,0.00861776938183994,-0.004277265706958714,-13.53939713983752,-0.0037237639798119995,0.06325068985637206,0.9979907233108511,0.03621354986443553,0.0,0.0,0.0,1.0
1559194797418235000,0.00866596152117858,0.9979610677135713,-0.0632345509899961,0.6410994694693903,-0.9999555600834329,0.008413812883682408,-0.004252718069769433,-13.56246583412337,-0.0037120033857783023,0.06326859474298005,0.9979896321856793,0.03637342576890422,0.0,0.0,0.0,1.0
1559194797503538000,0.006341489438025549,0.9979829453417045,-0.06316507198442267,0.6437779963211212,-0.9999678430342275,0.006018658669662125,-0.005299872196658126,-13.80231352275994,-0.004909013056636872,0.06319664987092191,0.997989020498675,0.03804313196543217,0.0,0.0,0.0,1.0
1559194797519078000,0.006096877531700813,0.9979747727569254,-0.06331809397895122,0.6440718285512115,-0.9999684363998171,0.005761975847386653,-0.005470451392358465,-13.826615653375352,-0.005094535156957411,0.06334944810413187,0.9979784031412873,0.038223702495908334,0.0,0.0,0.0,1.0
1559194797604377000,0.004561419387968328,0.9979159100257404,-0.06436637298044778,0.6466875478893775,-0.9999670951769049,0.004120056492597736,-0.006988111187156796,-14.056540983878449,-0.00670835424178981,0.06439613072218571,0.9979018670848238,0.03975962584150038,0.0,0.0,0.0,1.0
1559194797619956000,0.004428739533214204,0.9979071257954677,-0.06451166214553054,0.6469785061325798,-0.9999668165547342,0.003978300561667967,-0.007109072655706012,-14.081923768189071,-0.006837547479178953,0.06454100565743669,0.9978916306559507,0.03988845186213337,0.0,0.0,0.0,1.0
1559194797705222000,0.004450040052057221,0.9978771817145969,-0.06497174275686511,0.6491703880171675,-0.999954782566251,0.003894436596564318,-0.008675608709293273,-14.301923282485761,-0.008404163635753562,0.06500741170762325,0.9978493906680819,0.04095266086599907,0.0,0.0,0.0,1.0
1559194797720802000,0.004369839908970024,0.9978717297885092,-0.06506085910943704,0.6493637270291501,-0.9999535694733219,0.0038016306204108727,-0.008854744614198386,-14.328087348670488,-0.008588561970824896,0.06509653211588233,0.9978420105957427,0.041082424425618526,0.0,0.0,0.0,1.0
1559194797806084000,0.005146117217893823,0.9978531240601642,-0.06528905176938553,0.6499894496427265,-0.9999455296830255,0.004542053691215836,-0.009397202520192507,-14.514116027585512,-0.009080481513615346,0.06533385455972916,0.9978221446249067,0.04202235049650299,0.0,0.0,0.0,1.0
1559194797821665000,0.005256775827473019,0.9978382998164513,-0.06550644034991528,0.6499955424675532,-0.9999435930700588,0.004640676645519397,-0.009553784506995538,-14.541003022988058,-0.009229137881410115,0.06555296743618218,0.9978064098181921,0.042143787973850114,0.0,0.0,0.0,1.0
1559194797906961000,0.005296177612755634,0.9977902700577697,-0.06623086501573218,0.6496862728428778,-0.9999255435013075,0.004556097055308944,-0.01132031065137241,-14.719010310560229,-0.010993541572902232,0.06628588807325804,0.997740107987059,0.04284028753435749,0.0,0.0,0.0,1.0
1559194797922535000,0.005211591812729541,0.9977876267042478,-0.06627738156174705,0.6496132234780222,-0.9999233405539474,0.0044553728743884635,-0.011552604380657751,-14.746400668722865,-0.011231755259233844,0.0663325082327978,0.9977343564423019,0.04292981612101289,0.0,0.0,0.0,1.0
1559194798007818000,0.005427315996503416,0.9977886511341262,-0.06624463683205062,0.6492992241274075,-0.999905543200269,0.004578446193961997,-0.012959263398415638,-14.9164186271776,-0.01262730844062323,0.06630871359320054,0.9977192518856004,0.04337704695972293,0.0,0.0,0.0,1.0
1559194798023392000,0.005454517976487334,0.9977883956526957,-0.06624625072007503,0.6493081615422963,-0.9999033631188472,0.004594961000750842,-0.013120623347093125,-14.944179988328194,-0.01278720678095459,0.06631141556492787,0.9977170357914672,0.043425946856162884,0.0,0.0,0.0,1.0
1559194798099500605,0.004830556303536548,0.9978433926080299,-0.06546166476874847,0.6494977015299155,-0.9998971810130208,0.003935897897338293,-0.013788985095016415,-15.087995627479211,-0.013501597239113122,0.06552154253556194,0.9977598079376372,0.04364744364413838,0.0,0.0,0.0,1.0
1559194798108667000,0.004776327028298461,0.9978506107703052,-0.06535552987654143,0.6495148500725192,-0.9998961219040046,0.0038768860278447182,-0.013882188446521245,-15.104732509701623,-0.013598974279569222,0.06541504674042356,0.9977654732242897,0.04367322534822924,0.0,0.0,0.0,1.0
1559194798124238000,0.004878401371705571,0.9978550859944092,-0.06527961822154003,0.6495718009312572,-0.9998949626599611,0.0039765920240013,-0.01393737289085978,-15.132555707582142,-0.01364788801539526,0.06534075352311326,0.9977696733624192,0.04370856951945678,0.0,0.0,0.0,1.0
1559194798209552000,0.004612230606296358,0.9978872524521641,-0.06480554545946784,0.6497991908403669,-0.9998844536649347,0.003663343116903359,-0.014753278835285315,-15.286558467805838,-0.014484703932707652,0.06486610294038475,0.9977888464205802,0.04386065771391328,0.0,0.0,0.0,1.0
1559194798225089000,0.004499742152589035,0.997895261040324,-0.06469003256935958,0.6498088229099109,-0.9998821354734744,0.0035402410700911898,-0.01493927220997209,-15.314208526944695,-0.014678810631594926,0.06474963078219291,0.9977935747598337,0.04387948694281036,0.0,0.0,0.0,1.0
1559194798310382000,0.004286487883807553,0.9979163012077686,-0.06437920320586757,0.6494001548218159,-0.9998606012409785,0.0032381294730437697,-0.016379639909047308,-15.459386473021917,-0.016137041477799912,0.06444043995284458,0.9977910731165265,0.043950211919440485,0.0,0.0,0.0,1.0
1559194798325948000,0.004110938480099211,0.9979255808213563,-0.06424667561182845,0.6492740511121227,-0.9998544655531052,0.0030381062821090528,-0.0167874245709804,-15.486611684398916,-0.016557412186709367,0.0643063375770798,0.9977928377419327,0.043944850642336025,0.0,0.0,0.0,1.0
1559194798411231000,0.004187481720024096,0.9979670595891993,-0.0635941268650544,0.6484606924641788,-0.9998168816121575,0.0029907844928035695,-0.018901281741380012,-15.623093208225846,-0.018672660233450888,0.06366163038284293,0.9977968373255193,0.04388746861862148,0.0,0.0,0.0,1.0
1559194798426795000,0.004164771966744044,0.9979749509149477,-0.06347166313223301,0.6483925361213801,-0.9998125495451203,0.0029554746506821,-0.01913454837899158,-15.633532698626308,-0.01890821108787983,0.06353945637079311,0.9978001889344147,0.04387553979887664,0.0,0.0,0.0,1.0
1559194798512098000,0.003939082663799112,0.99805271456972,-0.06225160694935186,0.6472777873465271,-0.9997583583601046,0.002584213533787496,-0.02182995028682559,-15.762064498216713,-0.02162656969750996,0.06232255434768839,0.9978217229058004,0.04359484194501554,0.0,0.0,0.0,1.0
1559194798527671000,0.00395401304514115,0.9980541349578143,-0.062227883416119414,0.6471516662413863,-0.9997549006553003,0.002589874754323908,-0.02198706811878826,-15.773079406593947,-0.021783121827281187,0.06229956855683922,0.9978197529419256,0.043558912575377,0.0,0.0,0.0,1.0
1559194798612931000,0.0039702517326340786,0.9980744800061088,-0.06189967254928958,0.6457345318344523,-0.9997263110059849,0.0025344558015239055,-0.023256818702552008,-15.893379302115175,-0.02305515524894121,0.06197506671492826,0.9978113804332601,0.043125135295038086,0.0,0.0,0.0,1.0
1559194798628527000,0.00404425216772187,0.9980795756661868,-0.06181265778471417,0.6456053865028449,-0.9997224610491703,0.00260081479220686,-0.02341445357464136,-15.904776326682068,-0.023208724613521504,0.06189019631915085,0.9978130880587737,0.04308341380258104,0.0,0.0,0.0,1.0
1559194798713789000,0.004564468977184857,0.9980960465152016,-0.06150973543818771,0.6446431768821945,-0.9996700057504493,0.002999411798043109,-0.025512411327934484,-16.017169050813926,-0.025279343857313424,0.0616058881892406,0.997780371281455,0.04250809273227605,0.0,0.0,0.0,1.0
1559194798729371000,0.004517020139821688,0.9980991559676777,-0.06146276422083936,0.6445623996858639,-0.999664397867487,0.0029391524633170132,-0.025738162697146735,-16.028754193887867,-0.02550859002931887,0.06155839698536284,0.9977774679733472,0.04243452247094812,0.0,0.0,0.0,1.0
1559194798814671000,0.004463719739477651,0.9981446402048648,-0.06072357397570004,0.6439917403957531,-0.9996104729878528,0.0027808509175161326,-0.027769932682338436,-16.132813170978125,-0.02754954625932108,0.06082387770003972,0.9977682488446076,0.041778184256362254,0.0,0.0,0.0,1.0
1559194798830230000,0.00456602132901719,0.9981543479821414,-0.06055616445558793,0.6439325473282446,-0.9996044771758495,0.0028754416259132278,-0.027975364974337735,-16.144419644882948,-0.027749606469541145,0.06065994922356352,0.9977726844832814,0.041701249006349354,0.0,0.0,0.0,1.0
1559194798915529000,0.00476987104442489,0.9982080657089828,-0.05964818424518096,0.6437072441351857,-0.9995594928054474,0.0030120319981559833,-0.029525379011371727,-16.240165162120544,-0.029292809232687875,0.059762741041300256,0.9977827148785888,0.04121519052326381,0.0,0.0,0.0,1.0
1559194798931088000,0.004739060982485625,0.9982067508344141,-0.05967263937189357,0.6436952120935588,-0.9995536921477975,0.0029684707258025907,-0.029725488982497925,-16.25160451824356,-0.02949504729107648,0.05978687790940351,0.99777531108719,0.04116880077831145,0.0,0.0,0.0,1.0
1559194799016386000,0.004971962542158644,0.9982314008205809,-0.059239767084752176,0.6436587487445731,-0.9995060975553413,0.0031226044679525675,-0.03126995828326696,-16.329022564452654,-0.03102967189932764,0.05936598148024663,0.9977538973638275,0.040797030208225595,0.0,0.0,0.0,1.0
